y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1775,0,0.8225
1,3,0.969,0,0.031
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.1425,0,0.8575
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.2985,0,0.7015
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.789,0,0.211
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0185,0,0.9815
5,4,0.83,0,0.17
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.0705,0.2155,0.714
7,1,0,0.016,0.984
7,2,0,0.711,0.289
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.9635,0.0365
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6805,0.3195
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.678,0.322
10,4,0,0.9635,0.0365
