y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0735,0,0.9265
1,3,0.6345,0,0.3655
1,4,0.9605,0,0.0395
2,1,0,0,1
2,2,0,0,1
2,3,0.1165,0,0.8835
2,4,0.9115,0,0.0885
3,1,0,0,1
3,2,0,0,1
3,3,0.22,0,0.78
3,4,0.9885,0,0.0115
4,1,0,0,1
4,2,0,0,1
4,3,0.0045,0,0.9955
4,4,0.685,0,0.315
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1765,0,0.8235
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.0845,0.9155
6,4,0.001,0.222,0.777
7,1,0,0.002,0.998
7,2,0,0.4195,0.5805
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.64,0.36
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.248,0.752
9,3,0,0.955,0.045
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.367,0.633
10,4,0,0.881,0.119
