y,fzone,punt,kick,gofor
1,1,0.5455,0,0.4545
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.3735,0,0.6265
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6715,0,0.3285
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.349,0,0.651
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0175,0,0.9825
5,2,0.8095,0,0.1905
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0295,0.03,0.9405
6,3,0.923,0.053,0.024
6,4,0.947,0.053,0
7,1,0,0.6465,0.3535
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6565,0.3435
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9845,0.0155
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.543,0.457
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
