y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3635,0,0.6365
1,3,0.9915,0,0.0085
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.323,0,0.677
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.598,0,0.402
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0175,0,0.9825
4,3,0.973,0,0.027
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1445,0,0.8555
5,4,0.973,0,0.027
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.2015,0.2075,0.591
7,1,0,0.0435,0.9565
7,2,0,0.8555,0.1445
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.163,0.837
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0375,0.9625
9,2,0,0.908,0.092
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0575,0.9425
10,3,0,0.868,0.132
10,4,0,0.9855,0.0145
