y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2165,0,0.7835
1,3,0.9855,0,0.0145
1,4,1,0,0
2,1,0,0,1
2,2,0.186,0,0.814
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.381,0,0.619
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.896,0,0.104
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0425,0,0.9575
5,4,0.913,0,0.087
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0,0.0915,0.9085
6,4,0.11,0.226,0.664
7,1,0,0.0435,0.9565
7,2,0,0.854,0.146
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0715,0.9285
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.0145,0.9855
9,2,0,0.8245,0.1755
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0255,0.9745
10,3,0,0.771,0.229
10,4,0,0.974,0.026
