y,fzone,punt,kick,gofor
1,1,0.4545,0,0.5455
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.334,0,0.666
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.636,0,0.364
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2255,0,0.7745
4,2,0.9905,0,0.0095
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5215,0,0.4785
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0325,0.967
6,3,0.7405,0.07,0.1895
6,4,0.929,0.071,0
7,1,0,0.6205,0.3795
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4505,0.5495
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9565,0.0435
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2025,0.7975
10,2,0,0.985,0.015
10,3,0,1,0
10,4,0,1,0
