y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3585,0,0.6415
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.32,0,0.68
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.599,0,0.401
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0185,0,0.9815
4,3,0.9745,0,0.0255
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1505,0,0.8495
5,4,0.976,0,0.024
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.2115,0.207,0.5815
7,1,0,0.048,0.952
7,2,0,0.867,0.133
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2015,0.7985
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.047,0.953
9,2,0,0.923,0.077
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0745,0.9255
10,3,0,0.8835,0.1165
10,4,0,0.9865,0.0135
