y,fzone,punt,kick,gofor
1,1,0.8955,0,0.1045
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.921,0,0.079
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9815,0,0.0185
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9195,0,0.0805
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.375,0,0.625
5,2,0.991,0,0.009
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.017,0.9815
6,2,0.44,0.04,0.52
6,3,0.9505,0.0485,0.001
6,4,0.9515,0.0485,0
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
