y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0175,0,0.9825
1,3,0.6945,0,0.3055
1,4,0.995,0,0.005
2,1,0,0,1
2,2,0.071,0,0.929
2,3,0.962,0,0.038
2,4,1,0,0
3,1,0,0,1
3,2,0.0275,0,0.9725
3,3,0.9635,0,0.0365
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0865,0,0.9135
4,4,0.948,0,0.052
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.166,0,0.834
6,1,0,0.0115,0.9885
6,2,0,0.0325,0.9675
6,3,0,0.0915,0.9085
6,4,0.0005,0.242,0.7575
7,1,0,0.0435,0.9565
7,2,0,0.3985,0.6015
7,3,0,0.957,0.043
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.397,0.603
8,4,0,0.96,0.04
9,1,0,0,1
9,2,0,0.1235,0.8765
9,3,0,0.847,0.153
9,4,0,0.981,0.019
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.211,0.789
10,4,0,0.753,0.247
