y,fzone,punt,kick,gofor
1,1,0.032,0,0.968
1,2,0.754,0,0.246
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.743,0,0.257
2,3,1,0,0
2,4,1,0,0
3,1,0.063,0,0.937
3,2,0.9365,0,0.0635
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4485,0,0.5515
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7855,0,0.2145
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0115,0.0875,0.901
6,4,0.705,0.1595,0.1355
7,1,0,0.2005,0.7995
7,2,0,0.9725,0.0275
7,3,0,1,0
7,4,0,1,0
8,1,0,0.01,0.99
8,2,0,0.807,0.193
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3985,0.6015
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4855,0.5145
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
