y,fzone,punt,kick,gofor
1,1,0.1475,0,0.8525
1,2,0.9375,0,0.0625
1,3,1,0,0
1,4,1,0,0
2,1,0.0965,0,0.9035
2,2,0.9345,0,0.0655
2,3,1,0,0
2,4,1,0,0
3,1,0.2605,0,0.7395
3,2,0.989,0,0.011
3,3,1,0,0
3,4,1,0,0
4,1,0.0245,0,0.9755
4,2,0.832,0,0.168
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.051,0,0.949
5,3,0.981,0,0.019
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.194,0.093,0.713
6,4,0.8705,0.1205,0.009
7,1,0,0.4505,0.5495
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.174,0.826
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.824,0.176
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0365,0.9635
10,2,0,0.892,0.108
10,3,0,0.9995,0.0005
10,4,0,1,0
