y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.4625,0.5375
6,2,0,0.547,0.453
6,3,0,0.654,0.346
6,4,0,0.752,0.248
7,1,0,0.9895,0.0105
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.71,0.29
8,2,0,0.8685,0.1315
8,3,0,0.9695,0.0305
8,4,0,0.997,0.003
9,1,0,0.2965,0.7035
9,2,0,0.698,0.302
9,3,0,0.961,0.039
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.229,0.771
10,4,0,0.716,0.284
