y,fzone,punt,kick,gofor
1,1,0.984,0,0.016
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9605,0,0.0395
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9935,0,0.0065
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9375,0,0.0625
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5165,0,0.4835
5,2,0.9955,0,0.0045
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0.013,0.014,0.973
6,2,0.731,0.0285,0.2405
6,3,0.968,0.029,0.003
6,4,0.969,0.029,0.002
7,1,0,0.8995,0.1005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.939,0.061
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8845,0.1155
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
