y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.7265,0,0.2735
1,3,1,0,0
1,4,1,0,0
2,1,0.0135,0,0.9865
2,2,0.7085,0,0.2915
2,3,1,0,0
2,4,1,0,0
3,1,0.056,0,0.944
3,2,0.9275,0,0.0725
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4045,0,0.5955
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.758,0,0.242
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.01,0.09,0.9
6,4,0.685,0.161,0.154
7,1,0,0.218,0.782
7,2,0,0.973,0.027
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.829,0.171
8,3,0,1,0
8,4,0,1,0
9,1,0,0.417,0.583
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.509,0.491
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
