y,fzone,punt,kick,gofor
1,1,0.589,0,0.411
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.46,0,0.54
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7695,0,0.2305
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.375,0,0.625
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0095,0,0.9905
5,2,0.7505,0,0.2495
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.864,0.0595,0.0765
6,4,0.9395,0.0605,0
7,1,0,0.6885,0.3115
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.576,0.424
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9765,0.0235
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3335,0.6665
10,2,0,0.9945,0.0055
10,3,0,1,0
10,4,0,1,0
