y,fzone,punt,kick,gofor
1,1,0.82,0,0.18
1,2,0.9885,0,0.0115
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.3565,0,0.6435
2,2,0.9835,0,0.0165
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.8295,0,0.1705
3,2,0.9905,0,0.0095
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.8595,0,0.1405
4,2,0.9885,0,0.0115
4,3,0.9965,0,0.0035
4,4,0.999,0,0.001
5,1,0.6715,0,0.3285
5,2,0.992,0,0.008
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.0745,0.0095,0.916
6,2,0.9325,0.0195,0.048
6,3,0.9755,0.0195,0.005
6,4,0.977,0.0195,0.0035
7,1,0,0.754,0.246
7,2,0,0.987,0.013
7,3,0,1,0
7,4,0,1,0
8,1,0,0.89,0.11
8,2,0,0.977,0.023
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9675,0.0325
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.908,0.092
10,2,0,0.9735,0.0265
10,3,0,0.996,0.004
10,4,0,1,0
