y,fzone,punt,kick,gofor
1,1,0.905,0,0.095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.85,0,0.15
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9605,0,0.0395
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.766,0,0.234
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.14,0,0.86
5,2,0.9775,0,0.0225
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.216,0.0355,0.7485
6,3,0.947,0.051,0.002
6,4,0.949,0.051,0
7,1,0,0.861,0.139
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.884,0.116
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7285,0.2715
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
