y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.438,0,0.562
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4025,0,0.5975
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.686,0,0.314
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.046,0,0.954
4,3,0.988,0,0.012
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2295,0,0.7705
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.3005,0.2,0.4995
7,1,0,0.0625,0.9375
7,2,0,0.8985,0.1015
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.311,0.689
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0765,0.9235
9,2,0,0.951,0.049
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.119,0.881
10,3,0,0.915,0.085
10,4,0,0.992,0.008
