y,fzone,punt,kick,gofor
1,1,0.911,0,0.089
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.853,0,0.147
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.965,0,0.035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.777,0,0.223
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1655,0,0.8345
5,2,0.9805,0,0.0195
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.264,0.0325,0.7035
6,3,0.954,0.044,0.002
6,4,0.956,0.044,0
7,1,0,0.8485,0.1515
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.862,0.138
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.708,0.292
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
