y,fzone,punt,kick,gofor
1,1,0.956,0,0.044
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.907,0,0.093
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.981,0,0.019
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.859,0,0.141
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.295,0,0.705
5,2,0.9905,0,0.0095
5,3,1,0,0
5,4,1,0,0
6,1,0.003,0.0135,0.9835
6,2,0.457,0.0295,0.5135
6,3,0.9615,0.035,0.0035
6,4,0.9635,0.035,0.0015
7,1,0,0.869,0.131
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.908,0.092
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.789,0.211
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
