y,fzone,punt,kick,gofor
1,1,0.734,0,0.266
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.6045,0,0.3955
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.855,0,0.145
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4875,0,0.5125
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0225,0,0.9775
5,2,0.858,0,0.142
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0255,0.034,0.9405
6,3,0.92,0.055,0.025
6,4,0.945,0.055,0
7,1,0,0.7415,0.2585
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6705,0.3295
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4165,0.5835
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
