y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0775,0,0.9225
1,3,0.958,0,0.042
1,4,1,0,0
2,1,0,0,1
2,2,0.0505,0,0.9495
2,3,0.9685,0,0.0315
2,4,1,0,0
3,1,0,0,1
3,2,0.1675,0,0.8325
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7695,0,0.2305
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0315,0,0.9685
5,4,0.8855,0,0.1145
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.08,0.92
6,4,0.1235,0.2025,0.674
7,1,0,0.035,0.965
7,2,0,0.7605,0.2395
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.062,0.938
8,3,0,0.986,0.014
8,4,0,1,0
9,1,0,0.0115,0.9885
9,2,0,0.7735,0.2265
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.014,0.986
10,3,0,0.7285,0.2715
10,4,0,0.967,0.033
