y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1345,0,0.8655
1,3,0.9755,0,0.0245
1,4,1,0,0
2,1,0,0,1
2,2,0.0995,0,0.9005
2,3,0.9885,0,0.0115
2,4,1,0,0
3,1,0,0,1
3,2,0.2045,0,0.7955
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6485,0,0.3515
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.006,0,0.994
5,4,0.7335,0,0.2665
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.0415,0.2145,0.744
7,1,0,0.0075,0.9925
7,2,0,0.61,0.39
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.003,0.997
8,3,0,0.9155,0.0845
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.53,0.47
9,3,0,0.9845,0.0155
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5635,0.4365
10,4,0,0.9465,0.0535
