y,fzone,punt,kick,gofor
1,1,0.1685,0,0.8315
1,2,0.9495,0,0.0505
1,3,1,0,0
1,4,1,0,0
2,1,0.1165,0,0.8835
2,2,0.9535,0,0.0465
2,3,1,0,0
2,4,1,0,0
3,1,0.444,0,0.556
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1665,0,0.8335
4,2,0.9895,0,0.0105
4,3,1,0,0
4,4,1,0,0
5,1,0.003,0,0.997
5,2,0.6575,0,0.3425
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.003,0.0235,0.9735
6,3,0.865,0.053,0.082
6,4,0.947,0.053,0
7,1,0,0.336,0.664
7,2,0,0.989,0.011
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2085,0.7915
8,2,0,0.9885,0.0115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.922,0.078
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.177,0.823
10,2,0,0.9825,0.0175
10,3,0,1,0
10,4,0,1,0
