y,fzone,punt,kick,gofor
1,1,0.012,0,0.988
1,2,0.659,0,0.341
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.624,0,0.376
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0365,0,0.9635
3,2,0.8605,0,0.1395
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2805,0,0.7195
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.618,0,0.382
5,4,0.998,0,0.002
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.002,0.0895,0.9085
6,4,0.592,0.174,0.234
7,1,0,0.18,0.82
7,2,0,0.9665,0.0335
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7315,0.2685
8,3,0,1,0
8,4,0,1,0
9,1,0,0.316,0.684
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3775,0.6225
10,3,0,0.9765,0.0235
10,4,0,0.9995,0.0005
