y,fzone,punt,kick,gofor
1,1,0.0295,0,0.9705
1,2,0.754,0,0.246
1,3,1,0,0
1,4,1,0,0
2,1,0.0195,0,0.9805
2,2,0.775,0,0.225
2,3,1,0,0
2,4,1,0,0
3,1,0.165,0,0.835
3,2,0.9885,0,0.0115
3,3,1,0,0
3,4,1,0,0
4,1,0.0225,0,0.9775
4,2,0.896,0,0.104
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.147,0,0.853
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.022,0.978
6,3,0.4555,0.0615,0.483
6,4,0.928,0.07,0.002
7,1,0,0.139,0.861
7,2,0,0.9565,0.0435
7,3,0,1,0
7,4,0,1,0
8,1,0,0.034,0.966
8,2,0,0.915,0.085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7245,0.2755
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.032,0.968
10,2,0,0.8785,0.1215
10,3,0,0.9995,0.0005
10,4,0,1,0
