y,fzone,punt,kick,gofor
1,1,0.069,0,0.931
1,2,0.8665,0,0.1335
1,3,1,0,0
1,4,1,0,0
2,1,0.034,0,0.966
2,2,0.838,0,0.162
2,3,1,0,0
2,4,1,0,0
3,1,0.19,0,0.81
3,2,0.989,0,0.011
3,3,1,0,0
3,4,1,0,0
4,1,0.0275,0,0.9725
4,2,0.912,0,0.088
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.214,0,0.786
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.5725,0.06,0.3675
6,4,0.9325,0.066,0.0015
7,1,0,0.1965,0.8035
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.069,0.931
8,2,0,0.958,0.042
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7885,0.2115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.048,0.952
10,2,0,0.907,0.093
10,3,0,0.9995,0.0005
10,4,0,1,0
