y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.143,0,0.857
1,3,0.9405,0,0.0595
1,4,0.9875,0,0.0125
2,1,0.001,0,0.999
2,2,0.1575,0,0.8425
2,3,0.9615,0,0.0385
2,4,0.986,0,0.014
3,1,0,0,1
3,2,0.3165,0,0.6835
3,3,0.971,0,0.029
3,4,0.9975,0,0.0025
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.6605,0,0.3395
4,4,0.9815,0,0.0185
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.008,0,0.992
5,4,0.666,0,0.334
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0,0.0935,0.9065
6,4,0.019,0.232,0.749
7,1,0,0.015,0.985
7,2,0,0.5785,0.4215
7,3,0,0.9745,0.0255
7,4,0,0.99,0.01
8,1,0,0,1
8,2,0,0.004,0.996
8,3,0,0.743,0.257
8,4,0,0.9775,0.0225
9,1,0,0.001,0.999
9,2,0,0.325,0.675
9,3,0,0.9475,0.0525
9,4,0,0.9895,0.0105
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4275,0.5725
10,4,0,0.891,0.109
