y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.019,0,0.981
1,3,0.884,0,0.116
1,4,1,0,0
2,1,0,0,1
2,2,0.0235,0,0.9765
2,3,0.947,0,0.053
2,4,1,0,0
3,1,0,0,1
3,2,0.1075,0,0.8925
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.772,0,0.228
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0215,0,0.9785
5,4,0.875,0,0.125
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0615,0.9385
6,4,0.112,0.1775,0.7105
7,1,0,0.0035,0.9965
7,2,0,0.4985,0.5015
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.018,0.982
8,3,0,0.9785,0.0215
8,4,0,1,0
9,1,0,0.0145,0.9855
9,2,0,0.768,0.232
9,3,0,0.995,0.005
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.04,0.96
10,3,0,0.805,0.195
10,4,0,0.977,0.023
