y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.567,0,0.433
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.5305,0,0.4695
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.8065,0,0.1935
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1485,0,0.8515
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.463,0,0.537
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.001,0.0855,0.9135
6,4,0.477,0.1875,0.3355
7,1,0,0.113,0.887
7,2,0,0.9395,0.0605
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.559,0.441
8,3,0,1,0
8,4,0,1,0
9,1,0,0.196,0.804
9,2,0,0.985,0.015
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2565,0.7435
10,3,0,0.9585,0.0415
10,4,0,0.9975,0.0025
