y,fzone,punt,kick,gofor
1,1,0.0735,0,0.9265
1,2,0.887,0,0.113
1,3,1,0,0
1,4,1,0,0
2,1,0.3795,0,0.6205
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.2845,0,0.7155
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.7995,0,0.2005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.016,0,0.984
6,1,0,0.006,0.994
6,2,0,0.014,0.986
6,3,0,0.0525,0.9475
6,4,0,0.1785,0.8215
7,1,0,0,1
7,2,0,0.014,0.986
7,3,0,0.9585,0.0415
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.594,0.406
8,4,0,0.9985,0.0015
9,1,0,0.0015,0.9985
9,2,0,0.6165,0.3835
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1115,0.8885
10,3,0,0.926,0.074
10,4,0,0.9935,0.0065
