y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.017,0,0.983
1,3,0.865,0,0.135
1,4,1,0,0
2,1,0,0,1
2,2,0.102,0,0.898
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0,0,1
3,2,0.0925,0,0.9075
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6535,0,0.3465
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0075,0,0.9925
5,4,0.741,0,0.259
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.047,0.2215,0.7315
7,1,0,0.0215,0.9785
7,2,0,0.767,0.233
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.022,0.978
8,3,0,0.984,0.016
8,4,0,1,0
9,1,0,0.005,0.995
9,2,0,0.7335,0.2665
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.01,0.99
10,3,0,0.712,0.288
10,4,0,0.9665,0.0335
