y,fzone,punt,kick,gofor
1,1,0.0365,0,0.9635
1,2,0.7775,0,0.2225
1,3,1,0,0
1,4,1,0,0
2,1,0.0205,0,0.9795
2,2,0.761,0,0.239
2,3,1,0,0
2,4,1,0,0
3,1,0.0795,0,0.9205
3,2,0.9455,0,0.0545
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.5065,0,0.4935
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8385,0,0.1615
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.02,0.0895,0.8905
6,4,0.7445,0.1555,0.1
7,1,0,0.243,0.757
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.023,0.977
8,2,0,0.8765,0.1235
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4835,0.5165
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.588,0.412
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
