y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.201,0,0.799
1,3,0.986,0,0.014
1,4,1,0,0
2,1,0,0,1
2,2,0.172,0,0.828
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0,0,1
3,2,0.358,0,0.642
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.844,0,0.156
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0235,0,0.9765
5,4,0.8695,0,0.1305
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.079,0.2165,0.7045
7,1,0,0.02,0.98
7,2,0,0.7585,0.2415
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0205,0.9795
8,3,0,0.9825,0.0175
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.7235,0.2765
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.009,0.991
10,3,0,0.7085,0.2915
10,4,0,0.9665,0.0335
