y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.006,0,0.994
1,3,0.324,0,0.676
1,4,0.9235,0,0.0765
2,1,0,0,1
2,2,0.015,0,0.985
2,3,0.7455,0,0.2545
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.6795,0,0.3205
3,4,0.998,0,0.002
4,1,0,0,1
4,2,0,0,1
4,3,0.0025,0,0.9975
4,4,0.568,0,0.432
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.024,0,0.976
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0.002,0.998
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0065,0.9935
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
