y,fzone,punt,kick,gofor
1,1,0.8835,0,0.1165
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.798,0,0.202
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9415,0,0.0585
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.712,0,0.288
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1085,0,0.8915
5,2,0.9685,0,0.0315
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1545,0.0345,0.811
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.8215,0.1785
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8175,0.1825
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.619,0.381
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
