y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.513,0,0.487
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4775,0,0.5225
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.011,0,0.989
3,2,0.7665,0,0.2335
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1035,0,0.8965
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.384,0,0.616
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.085,0.9145
6,4,0.411,0.1915,0.3975
7,1,0,0.0845,0.9155
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.461,0.539
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.144,0.856
9,2,0,0.978,0.022
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2025,0.7975
10,3,0,0.947,0.053
10,4,0,0.996,0.004
