y,fzone,punt,kick,gofor
1,1,0.8675,0,0.1325
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.767,0,0.233
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.93,0,0.07
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6835,0,0.3165
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0865,0,0.9135
5,2,0.9545,0,0.0455
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1155,0.034,0.8505
6,3,0.9455,0.0515,0.003
6,4,0.9485,0.0515,0
7,1,0,0.8035,0.1965
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.785,0.215
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.562,0.438
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
