y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.356,0,0.644
1,3,0.9905,0,0.0095
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3175,0,0.6825
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.586,0,0.414
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0165,0,0.9835
4,3,0.9715,0,0.0285
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.14,0,0.86
5,4,0.9715,0,0.0285
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.199,0.2075,0.5935
7,1,0,0.042,0.958
7,2,0,0.8515,0.1485
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.154,0.846
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.036,0.964
9,2,0,0.9035,0.0965
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.055,0.945
10,3,0,0.8635,0.1365
10,4,0,0.9845,0.0155
