y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.007,0,0.993
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.009,0,0.991
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.005,0,0.995
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0435,0.9565
6,2,0,0.088,0.912
6,3,0,0.189,0.811
6,4,0,0.3435,0.6565
7,1,0,0.1595,0.8405
7,2,0,0.417,0.583
7,3,0,0.803,0.197
7,4,0,0.9835,0.0165
8,1,0,0.001,0.999
8,2,0,0.009,0.991
8,3,0,0.116,0.884
8,4,0,0.5685,0.4315
9,1,0,0,1
9,2,0,0.0035,0.9965
9,3,0,0.2855,0.7145
9,4,0,0.791,0.209
10,1,0,0,1
10,2,0,0,1
10,3,0,0.004,0.996
10,4,0,0.153,0.847
