y,fzone,punt,kick,gofor
1,1,0.0345,0,0.9655
1,2,0.7705,0,0.2295
1,3,1,0,0
1,4,1,0,0
2,1,0.019,0,0.981
2,2,0.761,0,0.239
2,3,1,0,0
2,4,1,0,0
3,1,0.142,0,0.858
3,2,0.9855,0,0.0145
3,3,1,0,0
3,4,1,0,0
4,1,0.018,0,0.982
4,2,0.8705,0,0.1295
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.129,0,0.871
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.44,0.063,0.497
6,4,0.927,0.0705,0.0025
7,1,0,0.1615,0.8385
7,2,0,0.9635,0.0365
7,3,0,1,0
7,4,0,1,0
8,1,0,0.042,0.958
8,2,0,0.9305,0.0695
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7535,0.2465
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0365,0.9635
10,2,0,0.8895,0.1105
10,3,0,0.9995,0.0005
10,4,0,1,0
