y,fzone,punt,kick,gofor
1,1,0.292,0,0.708
1,2,0.98,0,0.02
1,3,1,0,0
1,4,1,0,0
2,1,0.202,0,0.798
2,2,0.9755,0,0.0245
2,3,1,0,0
2,4,1,0,0
3,1,0.4515,0,0.5485
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.0925,0,0.9075
4,2,0.9565,0,0.0435
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2475,0,0.7525
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.4855,0.0815,0.433
6,4,0.906,0.092,0.002
7,1,0,0.499,0.501
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2575,0.7425
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8915,0.1085
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.076,0.924
10,2,0,0.9475,0.0525
10,3,0,0.9995,0.0005
10,4,0,1,0
