y,fzone,punt,kick,gofor
1,1,0.977,0,0.023
1,2,0.9875,0,0.0125
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.9725,0,0.0275
2,2,0.9875,0,0.0125
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.988,0,0.012
3,2,0.991,0,0.009
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.9765,0,0.0235
4,2,0.989,0,0.011
4,3,0.997,0,0.003
4,4,0.998,0,0.002
5,1,0.886,0,0.114
5,2,0.9925,0,0.0075
5,3,0.9945,0,0.0055
5,4,0.9965,0,0.0035
6,1,0.357,0.002,0.641
6,2,0.99,0.003,0.007
6,3,0.992,0.003,0.005
6,4,0.993,0.003,0.004
7,1,0.0005,0,0.9995
7,2,0.037,0.086,0.877
7,3,0.291,0.696,0.013
7,4,0.2945,0.702,0.0035
8,1,0,0,1
8,2,0,0,1
8,3,0,0.5525,0.4475
8,4,0,0.965,0.035
9,1,0,0.0015,0.9985
9,2,0,0.102,0.898
9,3,0,0.874,0.126
9,4,0,0.957,0.043
10,1,0,0.0015,0.9985
10,2,0,0.003,0.997
10,3,0,0.068,0.932
10,4,0,0.3385,0.6615
