y,fzone,punt,kick,gofor
1,1,0.0295,0,0.9705
1,2,0.741,0,0.259
1,3,1,0,0
1,4,1,0,0
2,1,0.0155,0,0.9845
2,2,0.723,0,0.277
2,3,1,0,0
2,4,1,0,0
3,1,0.058,0,0.942
3,2,0.9305,0,0.0695
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.411,0,0.589
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7595,0,0.2405
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.01,0.0885,0.9015
6,4,0.683,0.161,0.156
7,1,0,0.2075,0.7925
7,2,0,0.9705,0.0295
7,3,0,1,0
7,4,0,1,0
8,1,0,0.008,0.992
8,2,0,0.8025,0.1975
8,3,0,1,0
8,4,0,1,0
9,1,0,0.388,0.612
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.474,0.526
10,3,0,0.9835,0.0165
10,4,0,0.9995,0.0005
