y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2735,0,0.7265
1,3,0.9935,0,0.0065
1,4,1,0,0
2,1,0,0,1
2,2,0.202,0,0.798
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.522,0,0.478
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0685,0,0.9315
4,3,0.988,0,0.012
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.46,0,0.54
5,4,0.9965,0,0.0035
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.002,0.0665,0.9315
6,4,0.5705,0.1505,0.279
7,1,0,0.04,0.96
7,2,0,0.8275,0.1725
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.429,0.571
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1935,0.8065
9,2,0,0.985,0.015
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2785,0.7215
10,3,0,0.961,0.039
10,4,0,0.9975,0.0025
