y,fzone,punt,kick,gofor
1,1,0.055,0,0.945
1,2,0.8405,0,0.1595
1,3,1,0,0
1,4,1,0,0
2,1,0.0325,0,0.9675
2,2,0.836,0,0.164
2,3,1,0,0
2,4,1,0,0
3,1,0.1245,0,0.8755
3,2,0.967,0,0.033
3,3,1,0,0
3,4,1,0,0
4,1,0.0035,0,0.9965
4,2,0.6305,0,0.3695
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.916,0,0.084
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.05,0.0915,0.8585
6,4,0.8,0.141,0.059
7,1,0,0.2985,0.7015
7,2,0,0.983,0.017
7,3,0,1,0
7,4,0,1,0
8,1,0,0.038,0.962
8,2,0,0.9255,0.0745
8,3,0,1,0
8,4,0,1,0
9,1,0,0.593,0.407
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.004,0.996
10,2,0,0.687,0.313
10,3,0,0.994,0.006
10,4,0,1,0
