y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.1885,0,0.8115
1,3,0.969,0,0.031
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.159,0,0.841
2,3,0.988,0,0.012
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.334,0,0.666
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.81,0,0.19
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0235,0,0.9765
5,4,0.843,0,0.157
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.081,0.9185
6,4,0.075,0.212,0.713
7,1,0,0.015,0.985
7,2,0,0.6935,0.3065
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0155,0.9845
8,3,0,0.954,0.046
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.661,0.339
9,3,0,0.9895,0.0105
9,4,0,1,0
10,1,0,0,1
10,2,0,0.006,0.994
10,3,0,0.665,0.335
10,4,0,0.958,0.042
