y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6275,0,0.3725
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.6015,0,0.3985
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.852,0,0.148
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2185,0,0.7815
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.555,0,0.445
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.5405,0.1805,0.279
7,1,0,0.1345,0.8655
7,2,0,0.9505,0.0495
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.6225,0.3775
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2375,0.7625
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2985,0.7015
10,3,0,0.965,0.035
10,4,0,0.9975,0.0025
