y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.952,0,0.048
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.7585,0,0.2415
5,2,0.986,0,0.014
5,3,1,0,0
5,4,1,0,0
6,1,0.7705,0.001,0.2285
6,2,0.99,0.002,0.008
6,3,0.998,0.002,0
6,4,0.998,0.002,0
7,1,0.0255,0,0.9745
7,2,0.3375,0,0.6625
7,3,0.893,0.0135,0.0935
7,4,0.9565,0.0415,0.002
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0115,0.9885
9,1,0,0,1
9,2,0,0,1
9,3,0,0.017,0.983
9,4,0,0.1175,0.8825
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.0185,0.9815
10,4,0,0.0655,0.9345
