y,fzone,punt,kick,gofor
1,1,0.0815,0,0.9185
1,2,0.89,0,0.11
1,3,1,0,0
1,4,1,0,0
2,1,0.052,0,0.948
2,2,0.8905,0,0.1095
2,3,1,0,0
2,4,1,0,0
3,1,0.176,0,0.824
3,2,0.982,0,0.018
3,3,1,0,0
3,4,1,0,0
4,1,0.0095,0,0.9905
4,2,0.74,0,0.26
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.011,0,0.989
5,3,0.953,0,0.047
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.0925,0.09,0.8175
6,4,0.8435,0.129,0.0275
7,1,0,0.319,0.681
7,2,0,0.987,0.013
7,3,0,1,0
7,4,0,1,0
8,1,0,0.048,0.952
8,2,0,0.944,0.056
8,3,0,1,0
8,4,0,1,0
9,1,0,0.646,0.354
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0055,0.9945
10,2,0,0.7395,0.2605
10,3,0,0.997,0.003
10,4,0,1,0
