y,fzone,punt,kick,gofor
1,1,0.024,0,0.976
1,2,0.812,0,0.188
1,3,1,0,0
1,4,1,0,0
2,1,0.1955,0,0.8045
2,2,0.993,0,0.007
2,3,1,0,0
2,4,1,0,0
3,1,0.969,0,0.031
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8465,0,0.1535
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.005,0.011,0.984
6,2,0.727,0.027,0.246
6,3,0.972,0.028,0
6,4,0.972,0.028,0
7,1,0,0.7295,0.2705
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6185,0.3815
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.611,0.389
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
