y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0315,0.9685
6,2,0,0.063,0.937
6,3,0,0.1395,0.8605
6,4,0,0.278,0.722
7,1,0,0.0455,0.9545
7,2,0,0.1875,0.8125
7,3,0,0.5335,0.4665
7,4,0,0.841,0.159
8,1,0,0,1
8,2,0,0,1
8,3,0,0.011,0.989
8,4,0,0.2325,0.7675
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0925,0.9075
9,4,0,0.5155,0.4845
10,1,0,0,1
10,2,0,0,1
10,3,0,0.001,0.999
10,4,0,0.064,0.936
