y,fzone,punt,kick,gofor
1,1,0.689,0,0.311
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.547,0,0.453
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8205,0,0.1795
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.446,0,0.554
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.016,0,0.984
5,2,0.819,0,0.181
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.012,0.034,0.954
6,3,0.905,0.057,0.038
6,4,0.943,0.057,0
7,1,0,0.726,0.274
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.647,0.353
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.394,0.606
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
