y,fzone,punt,kick,gofor
1,1,0.776,0,0.224
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.4085,0,0.5915
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.948,0,0.052
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9925,0,0.0075
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.954,0,0.046
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.371,0.007,0.622
6,2,0.989,0.0105,0.0005
6,3,0.9895,0.0105,0
6,4,0.9895,0.0105,0
7,1,0,0.2175,0.7825
7,2,0,0.9775,0.0225
7,3,0,1,0
7,4,0,1,0
8,1,0,0.188,0.812
8,2,0,0.99,0.01
8,3,0,1,0
8,4,0,1,0
9,1,0,0.778,0.222
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1415,0.8585
10,2,0,0.956,0.044
10,3,0,0.999,0.001
10,4,0,1,0
