y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.346,0,0.654
4,2,0.6865,0,0.3135
4,3,0.937,0,0.063
4,4,0.9885,0,0.0115
5,1,0.0475,0,0.9525
5,2,0.175,0,0.825
5,3,0.4525,0,0.5475
5,4,0.6955,0,0.3045
6,1,0.014,0.8665,0.1195
6,2,0.035,0.868,0.097
6,3,0.073,0.868,0.059
6,4,0.0965,0.868,0.0355
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
