y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.771,0,0.229
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7565,0,0.2435
2,3,1,0,0
2,4,1,0,0
3,1,0.0725,0,0.9275
3,2,0.9425,0,0.0575
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4915,0,0.5085
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8235,0,0.1765
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.018,0.087,0.895
6,4,0.737,0.155,0.108
7,1,0,0.209,0.791
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.8365,0.1635
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4365,0.5635
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.535,0.465
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
