y,fzone,punt,kick,gofor
1,1,0.3225,0,0.6775
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.1875,0,0.8125
2,2,0.9645,0,0.0355
2,3,1,0,0
2,4,1,0,0
3,1,0.383,0,0.617
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.07,0,0.93
4,2,0.93,0,0.07
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.245,0,0.755
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.528,0.0815,0.3905
6,4,0.907,0.091,0.002
7,1,0,0.541,0.459
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3535,0.6465
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.927,0.073
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1285,0.8715
10,2,0,0.9695,0.0305
10,3,0,0.9995,0.0005
10,4,0,1,0
