y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.007,0,0.993
1,3,0.7325,0,0.2675
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.0545,0,0.9455
2,3,0.97,0,0.03
2,4,1,0,0
3,1,0,0,1
3,2,0.0855,0,0.9145
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.531,0,0.469
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.648,0,0.352
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.022,0.2145,0.7635
7,1,0,0.0065,0.9935
7,2,0,0.5845,0.4155
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.8985,0.1015
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.4995,0.5005
9,3,0,0.984,0.016
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5415,0.4585
10,4,0,0.941,0.059
