y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3035,0,0.6965
1,3,0.9835,0,0.0165
1,4,0.9995,0,0.0005
2,1,0.0005,0,0.9995
2,2,0.274,0,0.726
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.521,0,0.479
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.949,0,0.051
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0865,0,0.9135
5,4,0.953,0,0.047
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.156,0.21,0.634
7,1,0,0.0325,0.9675
7,2,0,0.827,0.173
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.095,0.905
8,3,0,0.9945,0.0055
8,4,0,1,0
9,1,0,0.0235,0.9765
9,2,0,0.867,0.133
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.041,0.959
10,3,0,0.8325,0.1675
10,4,0,0.981,0.019
