y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0075,0,0.9925
1,3,0.794,0,0.206
1,4,0.999,0,0.001
2,1,0,0,1
2,2,0.017,0,0.983
2,3,0.932,0,0.068
2,4,1,0,0
3,1,0,0,1
3,2,0.0885,0,0.9115
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7525,0,0.2475
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.017,0,0.983
5,4,0.8515,0,0.1485
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0,0.0575,0.9425
6,4,0.0935,0.173,0.7335
7,1,0,0,1
7,2,0,0.33,0.67
7,3,0,0.994,0.006
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0025,0.9975
8,3,0,0.9035,0.0965
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.6145,0.3855
9,3,0,0.985,0.015
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.695,0.305
10,4,0,0.9605,0.0395
