y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1445,0,0.8555
1,3,0.9735,0,0.0265
1,4,1,0,0
2,1,0,0,1
2,2,0.0845,0,0.9155
2,3,0.9825,0,0.0175
2,4,1,0,0
3,1,0,0,1
3,2,0.2175,0,0.7825
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.823,0,0.177
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.049,0,0.951
5,4,0.911,0,0.089
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.086,0.914
6,4,0.142,0.2125,0.6455
7,1,0,0.0555,0.9445
7,2,0,0.84,0.16
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1275,0.8725
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0215,0.9785
9,2,0,0.844,0.156
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0315,0.9685
10,3,0,0.7855,0.2145
10,4,0,0.976,0.024
