y,fzone,punt,kick,gofor
1,1,0.0385,0,0.9615
1,2,0.7725,0,0.2275
1,3,1,0,0
1,4,1,0,0
2,1,0.0125,0,0.9875
2,2,0.673,0,0.327
2,3,1,0,0
2,4,1,0,0
3,1,0.061,0,0.939
3,2,0.9315,0,0.0685
3,3,1,0,0
3,4,1,0,0
4,1,0.004,0,0.996
4,2,0.6315,0,0.3685
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0235,0,0.9765
5,3,0.971,0,0.029
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.212,0.076,0.712
6,4,0.8925,0.098,0.0095
7,1,0,0.244,0.756
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0775,0.9225
8,2,0,0.951,0.049
8,3,0,1,0
8,4,0,1,0
9,1,0,0.761,0.239
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0275,0.9725
10,2,0,0.847,0.153
10,3,0,0.998,0.002
10,4,0,1,0
