y,fzone,punt,kick,gofor
1,1,0.2505,0,0.7495
1,2,0.9745,0,0.0255
1,3,1,0,0
1,4,1,0,0
2,1,0.1765,0,0.8235
2,2,0.972,0,0.028
2,3,1,0,0
2,4,1,0,0
3,1,0.4125,0,0.5875
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.067,0,0.933
4,2,0.946,0,0.054
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1805,0,0.8195
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.4155,0.084,0.5005
6,4,0.899,0.098,0.003
7,1,0,0.4765,0.5235
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2295,0.7705
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8725,0.1275
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0595,0.9405
10,2,0,0.9325,0.0675
10,3,0,0.9995,0.0005
10,4,0,1,0
