y,fzone,punt,kick,gofor
1,1,0.5295,0,0.4705
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4035,0,0.5965
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.6995,0,0.3005
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.289,0,0.711
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.629,0,0.371
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.002,0.033,0.965
6,3,0.8005,0.067,0.1325
6,4,0.932,0.068,0
7,1,0,0.659,0.341
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.509,0.491
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.966,0.034
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2365,0.7635
10,2,0,0.987,0.013
10,3,0,1,0
10,4,0,1,0
